fishery_name,week,guided_status,n,total,prop
Nooksack fall salmon 2023,2023-11-19,Unguided,5,5,1
Nooksack fall salmon 2023,2023-11-26,Unguided,2,2,1
Nooksack fall salmon 2024,2024-11-03,Unguided,28,28,1
Nooksack fall salmon 2024,2024-11-10,Unguided,10,10,1
Nooksack fall salmon 2024,2024-11-17,Unguided,13,13,1
Nooksack fall salmon 2024,2024-11-24,Unguided,7,7,1
Nooksack spring Chinook 2022,2022-05-22,Unguided,18,18,1
Nooksack spring Chinook 2022,2022-05-29,Unguided,37,37,1
Nooksack spring Chinook 2022,2022-06-05,Unguided,9,9,1
Nooksack spring Chinook 2022,2022-06-12,Unguided,24,24,1
Nooksack spring Chinook 2022,2022-06-19,Unguided,27,27,1
Nooksack spring Chinook 2022,2022-06-26,Unguided,18,18,1
Nooksack spring Chinook 2022,2022-07-03,Unguided,18,18,1
Nooksack spring Chinook 2022,2022-07-10,Unguided,11,11,1
Nooksack spring Chinook 2026,2026-05-17,Unguided,20,20,1
Nooksack spring Chinook 2026,2026-05-24,Unguided,84,84,1
Nooksack spring Chinook 2026,2026-05-31,Guided,1,95,0.010526315789473684
Nooksack spring Chinook 2026,2026-05-31,Unguided,94,95,0.9894736842105263
Nooksack spring Chinook 2026,2026-06-07,Guided,1,37,0.02702702702702703
Nooksack spring Chinook 2026,2026-06-07,Unguided,36,37,0.972972972972973
Nooksack winter gamefish 2021-22,2022-01-23,Unguided,44,44,1
Nooksack winter gamefish 2021-22,2022-01-30,Unguided,61,61,1
Nooksack winter gamefish 2021-22,2022-02-06,Unguided,88,88,1
Nooksack winter gamefish 2021-22,2022-02-13,Unguided,61,61,1
Nooksack winter gamefish 2022-23,2022-11-27,Unguided,9,9,1
Nooksack winter gamefish 2022-23,2022-12-04,Unguided,30,30,1
Nooksack winter gamefish 2022-23,2022-12-11,Unguided,46,46,1
Nooksack winter gamefish 2022-23,2022-12-18,Unguided,1,1,1
Nooksack winter gamefish 2022-23,2022-12-25,Unguided,1,1,1
Nooksack winter gamefish 2022-23,2023-01-01,Unguided,24,24,1
Nooksack winter gamefish 2022-23,2023-01-29,Unguided,20,20,1
Nooksack winter gamefish 2022-23,2023-02-05,Guided,3,108,0.027777777777777776
Nooksack winter gamefish 2022-23,2023-02-05,Unguided,105,108,0.9722222222222222
Nooksack winter gamefish 2022-23,2023-02-12,Unguided,54,54,1
Post Quillayute winter steelhead 2023-24,2024-01-21,Guided,7,15,0.4666666666666667
Post Quillayute winter steelhead 2023-24,2024-01-21,Unguided,8,15,0.5333333333333333
Post Quillayute winter steelhead 2023-24,2024-01-28,Guided,21,29,0.7241379310344828
Post Quillayute winter steelhead 2023-24,2024-01-28,Unguided,8,29,0.27586206896551724
Post Quillayute winter steelhead 2023-24,2024-02-04,Guided,6,11,0.5454545454545454
Post Quillayute winter steelhead 2023-24,2024-02-04,Unguided,5,11,0.45454545454545453
Post Quillayute winter steelhead 2023-24,2024-02-11,Guided,21,32,0.65625
Post Quillayute winter steelhead 2023-24,2024-02-11,Unguided,11,32,0.34375
Post Quillayute winter steelhead 2023-24,2024-02-18,Guided,10,33,0.30303030303030304
Post Quillayute winter steelhead 2023-24,2024-02-18,Unguided,23,33,0.696969696969697
Post Quillayute winter steelhead 2023-24,2024-02-25,Guided,37,74,0.5
Post Quillayute winter steelhead 2023-24,2024-02-25,Unguided,37,74,0.5
Post Quillayute winter steelhead 2023-24,2024-03-03,Guided,18,49,0.3673469387755102
Post Quillayute winter steelhead 2023-24,2024-03-03,Unguided,31,49,0.6326530612244898
Post Quillayute winter steelhead 2023-24,2024-03-10,Guided,28,66,0.42424242424242425
Post Quillayute winter steelhead 2023-24,2024-03-10,Unguided,38,66,0.5757575757575758
Post Quillayute winter steelhead 2023-24,2024-03-17,Guided,7,13,0.5384615384615384
Post Quillayute winter steelhead 2023-24,2024-03-17,Unguided,6,13,0.46153846153846156
Post Quillayute winter steelhead 2023-24,2024-03-24,Guided,7,15,0.4666666666666667
Post Quillayute winter steelhead 2023-24,2024-03-24,Unguided,8,15,0.5333333333333333
Post Quillayute winter steelhead 2023-24,2024-03-31,Guided,1,2,0.5
Post Quillayute winter steelhead 2023-24,2024-03-31,Unguided,1,2,0.5
Pre Quillayute winter steelhead 2023-24,2023-11-26,Unguided,2,2,1
Pre Quillayute winter steelhead 2023-24,2023-12-03,Unguided,2,2,1
Pre Quillayute winter steelhead 2023-24,2023-12-10,Guided,1,4,0.25
Pre Quillayute winter steelhead 2023-24,2023-12-10,Unguided,3,4,0.75
Pre Quillayute winter steelhead 2023-24,2023-12-17,Unguided,5,5,1
Pre Quillayute winter steelhead 2023-24,2023-12-24,Guided,4,12,0.3333333333333333
Pre Quillayute winter steelhead 2023-24,2023-12-24,Unguided,8,12,0.6666666666666666
Pre Quillayute winter steelhead 2023-24,2023-12-31,Guided,5,17,0.29411764705882354
Pre Quillayute winter steelhead 2023-24,2023-12-31,Unguided,12,17,0.7058823529411765
Pre Quillayute winter steelhead 2023-24,2024-01-07,Guided,10,18,0.5555555555555556
Pre Quillayute winter steelhead 2023-24,2024-01-07,Unguided,8,18,0.4444444444444444
Pre Quillayute winter steelhead 2023-24,2024-01-14,Guided,21,39,0.5384615384615384
Pre Quillayute winter steelhead 2023-24,2024-01-14,Unguided,18,39,0.46153846153846156
Pre Quillayute winter steelhead 2023-24,2024-01-21,Guided,14,26,0.5384615384615384
Pre Quillayute winter steelhead 2023-24,2024-01-21,Unguided,12,26,0.46153846153846156
Puyallup Carbon salmon 2024,2024-09-08,Unguided,1,1,1
Queets winter steelhead 2024-25,2025-01-05,Unguided,1,1,1
Queets winter steelhead 2024-25,2025-01-12,Unguided,12,12,1
Queets winter steelhead 2024-25,2025-01-19,Unguided,2,2,1
Queets winter steelhead 2024-25,2025-01-26,Guided,1,10,0.1
Queets winter steelhead 2024-25,2025-01-26,Unguided,9,10,0.9
Queets winter steelhead 2024-25,2025-02-02,Unguided,5,5,1
Queets winter steelhead 2024-25,2025-02-09,Unguided,9,9,1
Queets winter steelhead 2024-25,2025-02-16,Guided,6,16,0.375
Queets winter steelhead 2024-25,2025-02-16,Unguided,10,16,0.625
Queets winter steelhead 2024-25,2025-02-23,Unguided,4,4,1
Queets winter steelhead 2025-26,2025-12-14,Unguided,1,1,1
Queets winter steelhead 2025-26,2025-12-21,Unguided,2,2,1
Queets winter steelhead 2025-26,2025-12-28,Unguided,1,1,1
Queets winter steelhead 2025-26,2026-01-11,Unguided,6,6,1
Queets winter steelhead 2025-26,2026-01-18,Unguided,3,3,1
Queets winter steelhead 2025-26,2026-01-25,Unguided,4,4,1
Queets winter steelhead 2025-26,2026-02-01,Guided,2,5,0.4
Queets winter steelhead 2025-26,2026-02-01,Unguided,3,5,0.6
Queets winter steelhead 2025-26,2026-02-08,Guided,1,4,0.25
Queets winter steelhead 2025-26,2026-02-08,Unguided,3,4,0.75
Queets winter steelhead 2025-26,2026-02-15,Unguided,1,1,1
Queets winter steelhead 2025-26,2026-02-22,Guided,1,5,0.2
Queets winter steelhead 2025-26,2026-02-22,Unguided,4,5,0.8
Queets winter steelhead 2025-26,2026-03-01,Unguided,1,1,1
Queets winter steelhead 2025-26,2026-03-08,Unguided,2,2,1
Queets winter steelhead 2025-26,2026-03-22,Guided,1,5,0.2
Queets winter steelhead 2025-26,2026-03-22,Unguided,4,5,0.8
Quillayute fall salmon 2022,2022-09-18,Unguided,3,3,1
Quillayute fall salmon 2022,2022-09-25,Unguided,3,3,1
Quillayute fall salmon 2022,2022-10-02,Unguided,14,14,1
Quillayute fall salmon 2022,2022-10-30,Guided,6,49,0.12244897959183673
Quillayute fall salmon 2022,2022-10-30,Unguided,43,49,0.8775510204081632
Quillayute fall salmon 2022,2022-11-06,Guided,12,49,0.24489795918367346
Quillayute fall salmon 2022,2022-11-06,Unguided,37,49,0.7551020408163265
Quillayute fall salmon 2022,2022-11-13,Guided,11,49,0.22448979591836735
Quillayute fall salmon 2022,2022-11-13,Unguided,38,49,0.7755102040816326
Quillayute fall salmon 2022,2022-11-20,Guided,2,25,0.08
Quillayute fall salmon 2022,2022-11-20,Unguided,23,25,0.92
Quillayute fall salmon 2022,2022-11-27,Guided,3,56,0.05357142857142857
Quillayute fall salmon 2022,2022-11-27,Unguided,53,56,0.9464285714285714
Quillayute fall salmon 2022,2022-12-04,Guided,4,58,0.06896551724137931
Quillayute fall salmon 2022,2022-12-04,Unguided,54,58,0.9310344827586207
Quillayute fall salmon 2022,2022-12-11,Guided,13,73,0.1780821917808219
Quillayute fall salmon 2022,2022-12-11,Unguided,60,73,0.821917808219178
Quillayute fall salmon 2023,2023-10-01,Guided,4,71,0.056338028169014086
Quillayute fall salmon 2023,2023-10-01,Unguided,67,71,0.9436619718309859
Quillayute fall salmon 2023,2023-10-08,Guided,9,62,0.14516129032258066
Quillayute fall salmon 2023,2023-10-08,Unguided,53,62,0.8548387096774194
Quillayute fall salmon 2023,2023-10-15,Guided,3,63,0.047619047619047616
Quillayute fall salmon 2023,2023-10-15,Unguided,60,63,0.9523809523809523
Quillayute fall salmon 2023,2023-10-22,Guided,7,45,0.15555555555555556
Quillayute fall salmon 2023,2023-10-22,Unguided,38,45,0.8444444444444444
Quillayute fall salmon 2023,2023-10-29,Guided,2,14,0.14285714285714285
Quillayute fall salmon 2023,2023-10-29,Unguided,12,14,0.8571428571428571
Quillayute fall salmon 2023,2023-11-05,Guided,4,30,0.13333333333333333
Quillayute fall salmon 2023,2023-11-05,Unguided,26,30,0.8666666666666667
Quillayute fall salmon 2023,2023-11-12,Guided,2,11,0.18181818181818182
Quillayute fall salmon 2023,2023-11-12,Unguided,9,11,0.8181818181818182
Quillayute fall salmon 2023,2023-11-19,Unguided,8,8,1
Quillayute fall salmon 2023,2023-11-26,Unguided,13,13,1
Quillayute fall salmon 2024,2024-09-01,Guided,2,24,0.08333333333333333
Quillayute fall salmon 2024,2024-09-01,Unguided,22,24,0.9166666666666666
Quillayute fall salmon 2024,2024-09-08,Guided,5,48,0.10416666666666667
Quillayute fall salmon 2024,2024-09-08,Unguided,43,48,0.8958333333333334
Quillayute fall salmon 2024,2024-09-15,Guided,1,31,0.03225806451612903
Quillayute fall salmon 2024,2024-09-15,Unguided,30,31,0.967741935483871
Quillayute fall salmon 2024,2024-09-22,Guided,6,69,0.08695652173913043
Quillayute fall salmon 2024,2024-09-22,Unguided,63,69,0.9130434782608695
Quillayute fall salmon 2024,2024-09-29,Guided,7,94,0.07446808510638298
Quillayute fall salmon 2024,2024-09-29,Unguided,87,94,0.925531914893617
Quillayute fall salmon 2024,2024-10-06,Guided,4,82,0.04878048780487805
Quillayute fall salmon 2024,2024-10-06,Unguided,78,82,0.9512195121951219
Quillayute fall salmon 2024,2024-10-13,Guided,3,55,0.05454545454545454
Quillayute fall salmon 2024,2024-10-13,Unguided,52,55,0.9454545454545454
Quillayute fall salmon 2024,2024-10-20,Guided,15,58,0.25862068965517243
Quillayute fall salmon 2024,2024-10-20,Unguided,43,58,0.7413793103448276
Quillayute fall salmon 2024,2024-10-27,Guided,42,78,0.5384615384615384
Quillayute fall salmon 2024,2024-10-27,Unguided,36,78,0.46153846153846156
Quillayute fall salmon 2024,2024-11-03,Guided,11,43,0.2558139534883721
Quillayute fall salmon 2024,2024-11-03,Unguided,32,43,0.7441860465116279
Quillayute fall salmon 2024,2024-11-10,Guided,3,24,0.125
Quillayute fall salmon 2024,2024-11-10,Unguided,21,24,0.875
Quillayute fall salmon 2024,2024-11-17,Guided,1,25,0.04
Quillayute fall salmon 2024,2024-11-17,Unguided,24,25,0.96
Quillayute fall salmon 2024,2024-11-24,Guided,2,31,0.06451612903225806
Quillayute fall salmon 2024,2024-11-24,Unguided,29,31,0.9354838709677419
Quillayute fall salmon 2025,2025-08-31,Unguided,26,26,1
Quillayute fall salmon 2025,2025-09-07,Guided,7,37,0.1891891891891892
Quillayute fall salmon 2025,2025-09-07,Unguided,30,37,0.8108108108108109
Quillayute fall salmon 2025,2025-09-14,Guided,4,32,0.125
Quillayute fall salmon 2025,2025-09-14,Unguided,28,32,0.875
Quillayute fall salmon 2025,2025-09-21,Guided,2,39,0.05128205128205128
Quillayute fall salmon 2025,2025-09-21,Unguided,37,39,0.9487179487179487
Quillayute fall salmon 2025,2025-09-28,Guided,4,64,0.0625
Quillayute fall salmon 2025,2025-09-28,Unguided,60,64,0.9375
Quillayute fall salmon 2025,2025-10-05,Guided,14,90,0.15555555555555556
Quillayute fall salmon 2025,2025-10-05,Unguided,76,90,0.8444444444444444
Quillayute fall salmon 2025,2025-10-12,Guided,6,66,0.09090909090909091
Quillayute fall salmon 2025,2025-10-12,Unguided,60,66,0.9090909090909091
Quillayute fall salmon 2025,2025-10-19,Guided,7,65,0.1076923076923077
Quillayute fall salmon 2025,2025-10-19,Unguided,58,65,0.8923076923076924
Quillayute fall salmon 2025,2025-10-26,Guided,9,33,0.2727272727272727
Quillayute fall salmon 2025,2025-10-26,Unguided,24,33,0.7272727272727273
Quillayute fall salmon 2025,2025-11-02,Guided,4,27,0.14814814814814814
Quillayute fall salmon 2025,2025-11-02,Unguided,23,27,0.8518518518518519
Quillayute fall salmon 2025,2025-11-09,Guided,9,45,0.2
Quillayute fall salmon 2025,2025-11-09,Unguided,36,45,0.8
Quillayute fall salmon 2025,2025-11-16,Guided,1,33,0.030303030303030304
Quillayute fall salmon 2025,2025-11-16,Unguided,32,33,0.9696969696969697
Quillayute fall salmon 2025,2025-11-23,Guided,1,30,0.03333333333333333
Quillayute fall salmon 2025,2025-11-23,Unguided,29,30,0.9666666666666667
Quillayute fall salmon 2025,2025-11-30,Unguided,19,19,1
Quillayute spring chinook 2025,2025-04-27,Guided,19,40,0.475
Quillayute spring chinook 2025,2025-04-27,Unguided,21,40,0.525
Quillayute spring chinook 2025,2025-05-04,Guided,7,20,0.35
Quillayute spring chinook 2025,2025-05-04,Unguided,13,20,0.65
Quillayute spring chinook 2025,2025-05-11,Guided,9,23,0.391304347826087
Quillayute spring chinook 2025,2025-05-11,Unguided,14,23,0.6086956521739131
Quillayute spring chinook 2025,2025-05-18,Guided,5,10,0.5
Quillayute spring chinook 2025,2025-05-18,Unguided,5,10,0.5
Quillayute spring chinook 2025,2025-05-25,Guided,1,9,0.1111111111111111
Quillayute spring chinook 2025,2025-05-25,Unguided,8,9,0.8888888888888888
Quillayute spring chinook 2025,2025-06-01,Guided,2,10,0.2
Quillayute spring chinook 2025,2025-06-01,Unguided,8,10,0.8
Quillayute spring chinook 2025,2025-06-08,Guided,3,6,0.5
Quillayute spring chinook 2025,2025-06-08,Unguided,3,6,0.5
Quillayute spring chinook 2025,2025-06-15,Guided,2,10,0.2
Quillayute spring chinook 2025,2025-06-15,Unguided,8,10,0.8
Quillayute spring chinook 2025,2025-06-22,Guided,2,5,0.4
Quillayute spring chinook 2025,2025-06-22,Unguided,3,5,0.6
Quillayute spring chinook 2025,2025-06-29,Guided,1,7,0.14285714285714285
Quillayute spring chinook 2025,2025-06-29,Unguided,6,7,0.8571428571428571
Quillayute spring chinook 2026,2026-04-26,Guided,7,28,0.25
Quillayute spring chinook 2026,2026-04-26,Unguided,21,28,0.75
Quillayute spring chinook 2026,2026-05-03,Guided,7,40,0.175
Quillayute spring chinook 2026,2026-05-03,Unguided,33,40,0.825
Quillayute spring chinook 2026,2026-05-10,Guided,5,22,0.22727272727272727
Quillayute spring chinook 2026,2026-05-10,Unguided,17,22,0.7727272727272727
Quillayute spring chinook 2026,2026-05-17,Guided,6,16,0.375
Quillayute spring chinook 2026,2026-05-17,Unguided,10,16,0.625
Quillayute spring chinook 2026,2026-05-24,Guided,3,22,0.13636363636363635
Quillayute spring chinook 2026,2026-05-24,Unguided,19,22,0.8636363636363636
Quillayute spring chinook 2026,2026-05-31,Guided,1,5,0.2
Quillayute spring chinook 2026,2026-05-31,Unguided,4,5,0.8
Quillayute winter steelhead 2022-23,2022-12-18,Guided,2,9,0.2222222222222222
Quillayute winter steelhead 2022-23,2022-12-18,Unguided,7,9,0.7777777777777778
Quillayute winter steelhead 2022-23,2022-12-25,Unguided,3,3,1
Quillayute winter steelhead 2022-23,2023-01-01,Guided,3,17,0.17647058823529413
Quillayute winter steelhead 2022-23,2023-01-01,Unguided,14,17,0.8235294117647058
Quillayute winter steelhead 2022-23,2023-01-08,Guided,2,7,0.2857142857142857
Quillayute winter steelhead 2022-23,2023-01-08,Unguided,5,7,0.7142857142857143
Quillayute winter steelhead 2022-23,2023-01-15,Guided,10,25,0.4
Quillayute winter steelhead 2022-23,2023-01-15,Unguided,15,25,0.6
Quillayute winter steelhead 2022-23,2023-01-22,Guided,18,31,0.5806451612903226
Quillayute winter steelhead 2022-23,2023-01-22,Unguided,13,31,0.41935483870967744
Quillayute winter steelhead 2022-23,2023-01-29,Guided,11,20,0.55
Quillayute winter steelhead 2022-23,2023-01-29,Unguided,9,20,0.45
Quillayute winter steelhead 2022-23,2023-02-05,Guided,15,36,0.4166666666666667
Quillayute winter steelhead 2022-23,2023-02-05,Unguided,21,36,0.5833333333333334
Quillayute winter steelhead 2022-23,2023-02-12,Guided,13,38,0.34210526315789475
Quillayute winter steelhead 2022-23,2023-02-12,Unguided,25,38,0.6578947368421053
Quillayute winter steelhead 2022-23,2023-02-19,Guided,7,19,0.3684210526315789
Quillayute winter steelhead 2022-23,2023-02-19,Unguided,12,19,0.631578947368421
Quillayute winter steelhead 2022-23,2023-02-26,Guided,11,16,0.6875
Quillayute winter steelhead 2022-23,2023-02-26,Unguided,5,16,0.3125
Quillayute winter steelhead 2022-23,2023-03-12,Guided,11,13,0.8461538461538461
Quillayute winter steelhead 2022-23,2023-03-12,Unguided,2,13,0.15384615384615385
Quillayute winter steelhead 2022-23,2023-03-19,Guided,9,14,0.6428571428571429
Quillayute winter steelhead 2022-23,2023-03-19,Unguided,5,14,0.35714285714285715
Quillayute winter steelhead 2024-25,2024-12-01,Guided,5,35,0.14285714285714285
Quillayute winter steelhead 2024-25,2024-12-01,Unguided,30,35,0.8571428571428571
Quillayute winter steelhead 2024-25,2024-12-08,Guided,16,76,0.21052631578947367
Quillayute winter steelhead 2024-25,2024-12-08,Unguided,60,76,0.7894736842105263
Quillayute winter steelhead 2024-25,2024-12-15,Guided,1,45,0.022222222222222223
Quillayute winter steelhead 2024-25,2024-12-15,Unguided,44,45,0.9777777777777777
Quillayute winter steelhead 2024-25,2024-12-22,Guided,1,33,0.030303030303030304
Quillayute winter steelhead 2024-25,2024-12-22,Unguided,32,33,0.9696969696969697
Quillayute winter steelhead 2024-25,2024-12-29,Guided,3,23,0.13043478260869565
Quillayute winter steelhead 2024-25,2024-12-29,Unguided,20,23,0.8695652173913043
Quillayute winter steelhead 2024-25,2025-01-05,Guided,6,41,0.14634146341463414
Quillayute winter steelhead 2024-25,2025-01-05,Unguided,35,41,0.8536585365853658
Quillayute winter steelhead 2024-25,2025-01-12,Guided,11,50,0.22
Quillayute winter steelhead 2024-25,2025-01-12,Unguided,39,50,0.78
Quillayute winter steelhead 2024-25,2025-01-19,Guided,5,16,0.3125
Quillayute winter steelhead 2024-25,2025-01-19,Unguided,11,16,0.6875
Quillayute winter steelhead 2024-25,2025-01-26,Guided,15,39,0.38461538461538464
Quillayute winter steelhead 2024-25,2025-01-26,Unguided,24,39,0.6153846153846154
Quillayute winter steelhead 2024-25,2025-02-02,Guided,5,18,0.2777777777777778
Quillayute winter steelhead 2024-25,2025-02-02,Unguided,13,18,0.7222222222222222
Quillayute winter steelhead 2024-25,2025-02-09,Guided,13,26,0.5
Quillayute winter steelhead 2024-25,2025-02-09,Unguided,13,26,0.5
Quillayute winter steelhead 2024-25,2025-02-16,Guided,26,54,0.48148148148148145
Quillayute winter steelhead 2024-25,2025-02-16,Unguided,28,54,0.5185185185185185
Quillayute winter steelhead 2024-25,2025-02-23,Guided,20,48,0.4166666666666667
Quillayute winter steelhead 2024-25,2025-02-23,Unguided,28,48,0.5833333333333334
Quillayute winter steelhead 2024-25,2025-03-02,Guided,25,60,0.4166666666666667
Quillayute winter steelhead 2024-25,2025-03-02,Unguided,35,60,0.5833333333333334
Quillayute winter steelhead 2024-25,2025-03-09,Guided,50,67,0.746268656716418
Quillayute winter steelhead 2024-25,2025-03-09,Unguided,17,67,0.2537313432835821
Quillayute winter steelhead 2024-25,2025-03-16,Guided,22,46,0.4782608695652174
Quillayute winter steelhead 2024-25,2025-03-16,Unguided,24,46,0.5217391304347826
Quillayute winter steelhead 2024-25,2025-03-23,Guided,27,46,0.5869565217391305
Quillayute winter steelhead 2024-25,2025-03-23,Unguided,19,46,0.41304347826086957
Quillayute winter steelhead 2024-25,2025-03-30,Guided,15,28,0.5357142857142857
Quillayute winter steelhead 2024-25,2025-03-30,Unguided,13,28,0.4642857142857143
Quillayute winter steelhead 2025-26,2025-11-30,Guided,4,65,0.06153846153846154
Quillayute winter steelhead 2025-26,2025-11-30,Unguided,61,65,0.9384615384615385
Quillayute winter steelhead 2025-26,2025-12-07,Guided,1,34,0.029411764705882353
Quillayute winter steelhead 2025-26,2025-12-07,Unguided,33,34,0.9705882352941176
Quillayute winter steelhead 2025-26,2025-12-14,Guided,1,32,0.03125
Quillayute winter steelhead 2025-26,2025-12-14,Unguided,31,32,0.96875
Quillayute winter steelhead 2025-26,2025-12-21,Unguided,24,24,1
Quillayute winter steelhead 2025-26,2025-12-28,Guided,7,85,0.08235294117647059
Quillayute winter steelhead 2025-26,2025-12-28,Unguided,78,85,0.9176470588235294
Quillayute winter steelhead 2025-26,2026-01-04,Guided,6,68,0.08823529411764706
Quillayute winter steelhead 2025-26,2026-01-04,Unguided,62,68,0.9117647058823529
Quillayute winter steelhead 2025-26,2026-01-11,Guided,5,31,0.16129032258064516
Quillayute winter steelhead 2025-26,2026-01-11,Unguided,26,31,0.8387096774193549
Quillayute winter steelhead 2025-26,2026-01-18,Guided,16,68,0.23529411764705882
Quillayute winter steelhead 2025-26,2026-01-18,Unguided,52,68,0.7647058823529411
Quillayute winter steelhead 2025-26,2026-01-25,Guided,8,34,0.23529411764705882
Quillayute winter steelhead 2025-26,2026-01-25,Unguided,26,34,0.7647058823529411
Quillayute winter steelhead 2025-26,2026-02-01,Guided,28,80,0.35
Quillayute winter steelhead 2025-26,2026-02-01,Unguided,52,80,0.65
Quillayute winter steelhead 2025-26,2026-02-08,Guided,21,81,0.25925925925925924
Quillayute winter steelhead 2025-26,2026-02-08,Unguided,60,81,0.7407407407407407
Quillayute winter steelhead 2025-26,2026-02-15,Guided,14,52,0.2692307692307692
Quillayute winter steelhead 2025-26,2026-02-15,Unguided,38,52,0.7307692307692307
Quillayute winter steelhead 2025-26,2026-02-22,Guided,37,90,0.4111111111111111
Quillayute winter steelhead 2025-26,2026-02-22,Unguided,53,90,0.5888888888888889
Quillayute winter steelhead 2025-26,2026-03-01,Guided,19,63,0.30158730158730157
Quillayute winter steelhead 2025-26,2026-03-01,Unguided,44,63,0.6984126984126984
Quillayute winter steelhead 2025-26,2026-03-08,Guided,43,70,0.6142857142857143
Quillayute winter steelhead 2025-26,2026-03-08,Unguided,27,70,0.38571428571428573
Quillayute winter steelhead 2025-26,2026-03-15,Guided,27,75,0.36
Quillayute winter steelhead 2025-26,2026-03-15,Unguided,48,75,0.64
Quillayute winter steelhead 2025-26,2026-03-22,Guided,36,78,0.46153846153846156
Quillayute winter steelhead 2025-26,2026-03-22,Unguided,42,78,0.5384615384615384
Quillayute winter steelhead 2025-26,2026-03-29,Guided,13,44,0.29545454545454547
Quillayute winter steelhead 2025-26,2026-03-29,Unguided,31,44,0.7045454545454546
Quinault winter steelhead 2024-25,2025-02-23,Guided,1,3,0.3333333333333333
Quinault winter steelhead 2024-25,2025-02-23,Unguided,2,3,0.6666666666666666
Quinault winter steelhead 2024-25,2025-03-02,Guided,2,7,0.2857142857142857
Quinault winter steelhead 2024-25,2025-03-02,Unguided,5,7,0.7142857142857143
Quinault winter steelhead 2024-25,2025-03-09,Guided,4,8,0.5
Quinault winter steelhead 2024-25,2025-03-09,Unguided,4,8,0.5
Quinault winter steelhead 2024-25,2025-03-16,Guided,2,12,0.16666666666666666
Quinault winter steelhead 2024-25,2025-03-16,Unguided,10,12,0.8333333333333334
Quinault winter steelhead 2024-25,2025-03-23,Guided,1,7,0.14285714285714285
Quinault winter steelhead 2024-25,2025-03-23,Unguided,6,7,0.8571428571428571
Quinault winter steelhead 2024-25,2025-03-30,Unguided,9,9,1
Quinault winter steelhead 2025-26,2026-01-11,Unguided,1,1,1
Quinault winter steelhead 2025-26,2026-01-25,Unguided,1,1,1
Quinault winter steelhead 2025-26,2026-02-01,Unguided,4,4,1
Quinault winter steelhead 2025-26,2026-02-15,Unguided,1,1,1
Quinault winter steelhead 2025-26,2026-02-22,Unguided,1,1,1
Quinault winter steelhead 2025-26,2026-03-01,Unguided,3,3,1
Quinault winter steelhead 2025-26,2026-03-08,Unguided,4,4,1
Quinault winter steelhead 2025-26,2026-03-15,Unguided,2,2,1
Quinault winter steelhead 2025-26,2026-03-22,Unguided,2,2,1
Quinault winter steelhead 2025-26,2026-03-29,Unguided,1,1,1
Satsop salmon 2022,2022-09-25,Unguided,11,11,1
Satsop salmon 2022,2022-10-02,Unguided,26,26,1
Satsop salmon 2022,2022-10-23,Unguided,16,16,1
Satsop salmon 2022,2022-10-30,Unguided,46,46,1
Satsop salmon 2022,2022-11-06,Guided,4,43,0.09302325581395349
Satsop salmon 2022,2022-11-06,Unguided,39,43,0.9069767441860465
Satsop salmon 2022,2022-11-13,Unguided,77,77,1
Satsop salmon 2022,2022-11-20,Unguided,44,44,1
Satsop salmon 2022,2022-11-27,Guided,1,28,0.03571428571428571
Satsop salmon 2022,2022-11-27,Unguided,27,28,0.9642857142857143
Satsop salmon 2022,2022-12-04,Unguided,22,22,1
Satsop salmon 2022,2022-12-11,Unguided,14,14,1
Satsop salmon 2023,2023-10-01,Unguided,36,36,1
Satsop salmon 2023,2023-10-08,Unguided,37,37,1
Satsop salmon 2023,2023-10-15,Guided,2,42,0.047619047619047616
Satsop salmon 2023,2023-10-15,Unguided,40,42,0.9523809523809523
Satsop salmon 2023,2023-10-22,Unguided,36,36,1
Satsop salmon 2023,2023-10-29,Unguided,68,68,1
Satsop salmon 2023,2023-11-05,Guided,1,28,0.03571428571428571
Satsop salmon 2023,2023-11-05,Unguided,27,28,0.9642857142857143
Satsop salmon 2023,2023-11-12,Guided,5,70,0.07142857142857142
Satsop salmon 2023,2023-11-12,Unguided,65,70,0.9285714285714286
Satsop salmon 2023,2023-11-19,Unguided,24,24,1
Satsop salmon 2023,2023-11-26,Unguided,26,26,1
Satsop salmon 2024,2024-09-29,Guided,1,73,0.0136986301369863
Satsop salmon 2024,2024-09-29,Unguided,72,73,0.9863013698630136
Satsop salmon 2024,2024-10-06,Guided,1,76,0.013157894736842105
Satsop salmon 2024,2024-10-06,Unguided,75,76,0.9868421052631579
Satsop salmon 2024,2024-10-13,Unguided,60,60,1
Satsop salmon 2024,2024-10-20,Unguided,47,47,1
Satsop salmon 2024,2024-10-27,Unguided,31,31,1
Satsop salmon 2024,2024-11-03,Guided,3,65,0.046153846153846156
Satsop salmon 2024,2024-11-03,Unguided,62,65,0.9538461538461539
Satsop salmon 2024,2024-11-10,Unguided,17,17,1
Satsop salmon 2024,2024-11-17,Guided,1,31,0.03225806451612903
Satsop salmon 2024,2024-11-17,Unguided,30,31,0.967741935483871
Satsop salmon 2024,2024-11-24,Guided,1,30,0.03333333333333333
Satsop salmon 2024,2024-11-24,Unguided,29,30,0.9666666666666667
Satsop salmon 2024,2024-12-01,Guided,2,18,0.1111111111111111
Satsop salmon 2024,2024-12-01,Unguided,16,18,0.8888888888888888
Satsop salmon 2024,2024-12-08,Unguided,12,12,1
